Files,LevenDistance
outfuncs._outtidpath()-outfuncs._outindexstmt(),75.0
outfuncs._outtidpath()-list.list_append_unique_ptr(),63.0
outfuncs._outtidpath()-list.list_delete_int(),73.0
outfuncs._outtidpath()-outfuncs._outvalue(),83.0
outfuncs._outtidpath()-readfuncs._readrangetblentry(),95.0
outfuncs._outtidpath()-readfuncs._readdistinctexpr(),85.0
outfuncs._outtidpath()-readfuncs._readvar(),87.0
outfuncs._outtidpath()-outfuncs._outarrayref(),60.0
outfuncs._outtidpath()-outfuncs._outseqscan(),38.0
outfuncs._outtidpath()-readfuncs._readboolexpr(),83.0
outfuncs._outtidpath()-outfuncs._outdistinctexpr(),53.0
outfuncs._outtidpath()-outfuncs._outconstraint(),87.0
outfuncs._outtidpath()-readfuncs._readcoercetodomainvalue(),79.0
outfuncs._outtidpath()-outfuncs._outmaterialpath(),9.0
outfuncs._outtidpath()-readfuncs._readcurrentofexpr(),80.0
outfuncs._outtidpath()-outfuncs._outxmlexpr(),62.0
outfuncs._outtidpath()-outfuncs._outplaceholderinfo(),56.0
outfuncs._outtidpath()-list.list_difference_int(),76.0
outfuncs._outtidpath()-outfuncs._outpathinfo(),34.0
outfuncs._outtidpath()-outfuncs._outnullifexpr(),54.0
outfuncs._outtidpath()-outfuncs._outminmaxexpr(),37.0
outfuncs._outtidpath()-outfuncs._outequivalenceclass(),77.0
outfuncs._outtidpath()-outfuncs._outbitmapset(),57.0
outfuncs._outtidpath()-readfuncs._readconst(),84.0
outfuncs._outtidpath()-outfuncs._outpath(),33.0
outfuncs._outtidpath()-outfuncs._outplaninvalitem(),53.0
outfuncs._outtidpath()-outfuncs._outxmlserialize(),41.0
outfuncs._outtidpath()-outfuncs._outparam(),45.0
outfuncs._outtidpath()-outfuncs._outsortby(),47.0
outfuncs._outtidpath()-outfuncs._outfkconstraint(),72.0
outfuncs._outtidpath()-pqformat.pq_getmsgfloat8(),60.0
outfuncs._outtidpath()-outfuncs._outmergejoin(),76.0
outfuncs._outtidpath()-pqformat.pq_getmsgtext(),80.0
outfuncs._outtidpath()-readfuncs._readcommontableexpr(),86.0
outfuncs._outtidpath()-outfuncs._outa_indirection(),24.0
outfuncs._outtidpath()-list.list_nth_oid(),59.0
outfuncs._outtidpath()-outfuncs._outaexpr(),92.0
outfuncs._outtidpath()-outfuncs._outresultpath(),8.0
outfuncs._outtidpath()-outfuncs._outjoinexpr(),63.0
outfuncs._outtidpath()-outfuncs._outhashpath(),23.0
outfuncs._outtidpath()-list.list_truncate(),76.0
outfuncs._outtidpath()-list.length(),62.0
outfuncs._outtidpath()-outfuncs._outplaceholdervar(),43.0
outfuncs._outtidpath()-outfuncs._outwindowfunc(),61.0
outfuncs._outtidpath()-list.list_delete_cell(),63.0
outfuncs._outtidpath()-list.list_delete_ptr(),72.0
outfuncs._outtidpath()-outfuncs._outscalararrayopexpr(),51.0
outfuncs._outtidpath()-outfuncs._outcoercetodomain(),48.0
outfuncs._outtidpath()-outfuncs._outintoclause(),50.0
outfuncs._outtidpath()-outfuncs._outscaninfo(),33.0
outfuncs._outtidpath()-readfuncs._readparam(),82.0
outfuncs._outtidpath()-readfuncs._readcoalesceexpr(),79.0
outfuncs._outtidpath()-outfuncs._outalternativesubplan(),29.0
outfuncs._outtidpath()-list.list_member_ptr(),70.0
outfuncs._outtidpath()-readfuncs._readbitmapset(),89.0
outfuncs._outtidpath()-outfuncs._outsetop(),75.0
outfuncs._outtidpath()-list.list_nth_cell(),69.0
outfuncs._outtidpath()-outfuncs._outfunccall(),65.0
outfuncs._outtidpath()-readfuncs._readcoercetodomain(),82.0
outfuncs._outtidpath()-pqformat.pq_sendtext(),56.0
outfuncs._outtidpath()-outfuncs._outscan(),37.0
outfuncs._outtidpath()-outfuncs._outhash(),41.0
outfuncs._outtidpath()-outfuncs._outsublink(),49.0
outfuncs._outtidpath()-readfuncs._readalias(),76.0
outfuncs._outtidpath()-list.lcons(),59.0
outfuncs._outtidpath()-outfuncs._outcoalesceexpr(),33.0
outfuncs._outtidpath()-readfuncs._readrangetblref(),73.0
outfuncs._outtidpath()-outfuncs._outrangevar(),55.0
outfuncs._outtidpath()-list.list_append_unique_oid(),63.0
outfuncs._outtidpath()-list.new_list(),64.0
outfuncs._outtidpath()-outfuncs._outrangetblentry(),92.0
outfuncs._outtidpath()-outfuncs._outrangesubselect(),28.0
outfuncs._outtidpath()-outfuncs._outfunctionscan(),51.0
outfuncs._outtidpath()-list.list_length(),93.0
outfuncs._outtidpath()-readfuncs._readcasetestexpr(),78.0
outfuncs._outtidpath()-readfuncs._readsublink(),80.0
outfuncs._outtidpath()-outfuncs._outplannerinfo(),89.0
outfuncs._outtidpath()-outfuncs._outbitmapand(),11.0
outfuncs._outtidpath()-list.list_union_ptr(),68.0
outfuncs._outtidpath()-outfuncs._outbitmapandpath(),23.0
outfuncs._outtidpath()-pqformat.pq_getmsgint(),81.0
outfuncs._outtidpath()-outfuncs._outalias(),22.0
outfuncs._outtidpath()-outfuncs._outarrayexpr(),51.0
outfuncs._outtidpath()-readfuncs._readfromexpr(),75.0
outfuncs._outtidpath()-pqformat.pq_sendfloat8(),53.0
outfuncs._outtidpath()-list.list_concat(),70.0
outfuncs._outtidpath()-outfuncs._outsort(),76.0
outfuncs._outtidpath()-readfuncs._readwindowclause(),85.0
outfuncs._outtidpath()-outfuncs._outtypename(),64.0
outfuncs._outtidpath()-readfuncs._readnotifystmt(),73.0
outfuncs._outtidpath()-list.list_free(),58.0
outfuncs._outtidpath()-outfuncs._outindexpath(),63.0
outfuncs._outtidpath()-outfuncs._outjoin(),37.0
outfuncs._outtidpath()-outfuncs._outrestrictinfo(),83.0
outfuncs._outtidpath()-list.list_delete_oid(),72.0
outfuncs._outreloptinfo()-outfuncs._outbitmapheapscan(),83.0
outfuncs._outreloptinfo()-outfuncs._outjoinpathinfo(),74.0
outfuncs._outreloptinfo()-outfuncs._outaggref(),67.0
outfuncs._outreloptinfo()-outfuncs._outvaluesscan(),84.0
outfuncs._outreloptinfo()-outfuncs._outctescan(),83.0
outfuncs._outreloptinfo()-list.list_copy(),77.0
outfuncs._outreloptinfo()-readfuncs._readsortgroupclause(),76.0
outfuncs._outreloptinfo()-readfuncs._readintoclause(),74.0
outfuncs._outreloptinfo()-outfuncs._outlimit(),79.0
outfuncs._outreloptinfo()-list.list_concat_unique_ptr(),83.0
outfuncs._outreloptinfo()-readfuncs._readnulltest(),77.0
outfuncs._outreloptinfo()-outfuncs._outcreatestmt(),63.0
outfuncs._outreloptinfo()-list.list_union(),82.0
outfuncs._outreloptinfo()-outfuncs._outselectstmt(),29.0
outfuncs._outreloptinfo()-readfuncs._readrowexpr(),74.0
outfuncs._outreloptinfo()-outfuncs._outcasetestexpr(),85.0
outfuncs._outreloptinfo()-list.list_concat_unique(),83.0
outfuncs._outreloptinfo()-outfuncs._outrangetblref(),87.0
outfuncs._outreloptinfo()-list.lappend_int(),88.0
outfuncs._outreloptinfo()-list.list_head(),89.0
outfuncs._outreloptinfo()-readfuncs._readtargetentry(),79.0
outfuncs._outreloptinfo()-list.list_union_oid(),81.0
outfuncs._outreloptinfo()-list.list_member_int(),84.0
outfuncs._outreloptinfo()-readfuncs._readrangevar(),73.0
outfuncs._outreloptinfo()-readfuncs._readaggref(),77.0
outfuncs._outreloptinfo()-readfuncs._readfuncexpr(),76.0
outfuncs._outreloptinfo()-readfuncs._readbooleantest(),77.0
outfuncs._outreloptinfo()-outfuncs._outdefelem(),76.0
outfuncs._outreloptinfo()-readfuncs._readrowmarkclause(),75.0
outfuncs._outreloptinfo()-list.list_difference_oid(),78.0
outfuncs._outreloptinfo()-outfuncs._outsortgroupclause(),77.0
outfuncs._outreloptinfo()-outfuncs._outfuncexpr(),71.0
outfuncs._outreloptinfo()-outfuncs._outrestarget(),76.0
outfuncs._outreloptinfo()-outfuncs._outgroup(),71.0
outfuncs._outreloptinfo()-outfuncs._outtidscan(),84.0
outfuncs._outreloptinfo()-readfuncs._readminmaxexpr(),75.0
outfuncs._outreloptinfo()-readfuncs._readquery(),76.0
outfuncs._outreloptinfo()-pqformat.pq_copymsgbytes(),77.0
outfuncs._outreloptinfo()-pqformat.pq_endtypsend(),89.0
outfuncs._outreloptinfo()-readfuncs._readwindowfunc(),78.0
outfuncs._outreloptinfo()-pqformat.pq_beginmessage(),90.0
outfuncs._outreloptinfo()-list.list_delete(),80.0
outfuncs._outreloptinfo()-readfuncs._readjoinexpr(),75.0
outfuncs._outreloptinfo()-outfuncs._outrowexpr(),74.0
outfuncs._outreloptinfo()-outfuncs._outcaseexpr(),73.0
outfuncs._outreloptinfo()-pqformat.pq_sendcountedtext(),77.0
outfuncs._outreloptinfo()-readfuncs._readnullifexpr(),76.0
outfuncs._outreloptinfo()-outfuncs._outmaterial(),88.0
outfuncs._outreloptinfo()-list.list_delete_first(),84.0
outfuncs._outreloptinfo()-outfuncs._outnulltest(),83.0
outfuncs._outreloptinfo()-outfuncs._outcasewhen(),80.0
outfuncs._outreloptinfo()-outfuncs._outtypecast(),80.0
outfuncs._outreloptinfo()-outfuncs._outuniquepath(),70.0
outfuncs._outreloptinfo()-pqformat.pq_sendbyte(),85.0
outfuncs._outreloptinfo()-outfuncs._outfromexpr(),82.0
outfuncs._outreloptinfo()-outfuncs._outbooleantest(),83.0
outfuncs._outreloptinfo()-pqformat.pq_sendfloat4(),86.0
outfuncs._outreloptinfo()-list.list_nth(),90.0
outfuncs._outreloptinfo()-outfuncs._outappendrelinfo(),72.0
outfuncs._outreloptinfo()-outfuncs._outnestloop(),88.0
outfuncs._outreloptinfo()-value.makefloat(),81.0
outfuncs._outreloptinfo()-readfuncs._readfieldstore(),74.0
outfuncs._outreloptinfo()-outfuncs._outinhrelation(),81.0
outfuncs._outreloptinfo()-outfuncs._outsubqueryscan(),80.0
outfuncs._outreloptinfo()-outfuncs._outindexscan(),74.0
outfuncs._outreloptinfo()-pqformat.pq_endmessage(),86.0
outfuncs._outreloptinfo()-list.new_head_cell(),87.0
outfuncs._outreloptinfo()-outfuncs._outvar(),71.0
outfuncs._outreloptinfo()-readfuncs._readrowcompareexpr(),74.0
outfuncs._outreloptinfo()-value.makeinteger(),81.0
outfuncs._outreloptinfo()-outfuncs._outnode(),99.0
outfuncs._outreloptinfo()-list.lcons_oid(),88.0
outfuncs._outreloptinfo()-list.list_member(),83.0
outfuncs._outreloptinfo()-list.lcons_int(),88.0
outfuncs._outreloptinfo()-outfuncs._outconst(),66.0
outfuncs._outreloptinfo()-outfuncs._outcolumndef(),61.0
outfuncs._outreloptinfo()-outfuncs._outmergepath(),75.0
outfuncs._outreloptinfo()-outfuncs._outaconst(),84.0
outfuncs._outreloptinfo()-pqformat.pq_sendstring(),79.0
outfuncs._outreloptinfo()-list.add_new_cell(),86.0
outfuncs._outreloptinfo()-list.lappend_cell_int(),89.0
outfuncs._outreloptinfo()-list.list_concat_unique_oid(),82.0
outfuncs._outreloptinfo()-pqformat.pq_puttextmessage(),80.0
outfuncs._outreloptinfo()-outfuncs._outcoerceviaio(),78.0
outfuncs._outreloptinfo()-outfuncs._outpathkey(),75.0
outfuncs._outreloptinfo()-readfuncs.readdatum(),77.0
outfuncs._outreloptinfo()-list.lappend_cell_oid(),89.0
outfuncs._outreloptinfo()-list.lappend(),88.0
outfuncs._outreloptinfo()-outfuncs._outdatum(),69.0
outfuncs._outreloptinfo()-list.list_union_int(),80.0
outfuncs._outreloptinfo()-outfuncs._outplaninfo(),56.0
outfuncs._outreloptinfo()-outfuncs._outwindowagg(),60.0
outfuncs._outreloptinfo()-readfuncs._readcoerceviaio(),74.0
outfuncs._outreloptinfo()-list.list_difference_ptr(),79.0
outfuncs._outreloptinfo()-list.lappend_cell(),89.0
outfuncs._outreloptinfo()-readfuncs._readsettodefault(),76.0
outfuncs._outreloptinfo()-outfuncs._outfieldstore(),75.0
outfuncs._outreloptinfo()-outfuncs._outresult(),83.0
outfuncs._outreloptinfo()-outfuncs._outlockingclause(),76.0
outfuncs._outreloptinfo()-outfuncs._outwindowdef(),70.0
outfuncs._outreloptinfo()-readfuncs._readcasewhen(),76.0
outfuncs._outreloptinfo()-pqformat.pq_sendbytes(),90.0
outfuncs._outreloptinfo()-outfuncs._outa_arrayexpr(),83.0
outfuncs._outreloptinfo()-outfuncs._outcommontableexpr(),59.0
outfuncs._outreloptinfo()-readfuncs._readsetoperationstmt(),76.0
outfuncs._outreloptinfo()-pqformat.pq_getmsgstring(),77.0
outfuncs._outreloptinfo()-outfuncs._outtargetentry(),67.0
outfuncs._outreloptinfo()-readfuncs._readarrayref(),77.0
outfuncs._outreloptinfo()-pqformat.pq_begintypsend(),74.0
outfuncs._outreloptinfo()-pqformat.pq_getmsgend(),80.0
outfuncs._outreloptinfo()-outfuncs._outagg(),67.0
outfuncs._outreloptinfo()-outfuncs._outplannerglobal(),55.0
outfuncs._outreloptinfo()-pqformat.pq_sendint(),74.0
outfuncs._outreloptinfo()-outfuncs._outplannedstmt(),42.0
outfuncs._outreloptinfo()-outfuncs._outsettodefault(),82.0
outfuncs._outreloptinfo()-list.lappend_oid(),88.0
outfuncs._outreloptinfo()-list.list_intersection(),78.0
outfuncs._outreloptinfo()-list.list_member_oid(),84.0
outfuncs._outreloptinfo()-outfuncs._outrecursiveunion(),67.0
outfuncs._outreloptinfo()-pqformat.pq_getmsgfloat4(),90.0
outfuncs._outreloptinfo()-outfuncs._outrangefunction(),77.0
outfuncs._outreloptinfo()-outfuncs._outspecialjoininfo(),61.0
outfuncs._outreloptinfo()-outfuncs._outworktablescan(),85.0
outfuncs._outreloptinfo()-outfuncs._outa_star(),90.0
outfuncs._outreloptinfo()-readfuncs._readarrayexpr(),74.0
outfuncs._outreloptinfo()-outfuncs._outwithclause(),78.0
outfuncs._outreloptinfo()-pqformat.pq_getmsgbytes(),78.0
outfuncs._outreloptinfo()-outfuncs._outsubplan(),48.0
outfuncs._outreloptinfo()-outfuncs._outlist(),68.0
outfuncs._outreloptinfo()-outfuncs._outunique(),71.0
outfuncs._outreloptinfo()-value.makestring(),81.0
outfuncs._outreloptinfo()-outfuncs._outrowmarkclause(),72.0
outfuncs._outreloptinfo()-outfuncs._outbitmapheappath(),76.0
outfuncs._outreloptinfo()-outfuncs._outcoercetodomainvalue(),82.0
outfuncs._outreloptinfo()-pqformat.pq_getmsgbyte(),79.0
outfuncs._outreloptinfo()-list.list_free_private(),81.0
outfuncs._outreloptinfo()-list.list_append_unique_int(),85.0
outfuncs._outreloptinfo()-list.list_difference(),79.0
outfuncs._outreloptinfo()-outfuncs._outplan(),89.0
outfuncs._outreloptinfo()-outfuncs._outequivalencemember(),71.0
outfuncs._outreloptinfo()-pqformat.pq_putemptymessage(),89.0
outfuncs._outreloptinfo()-list.list_free_deep(),91.0
outfuncs._outreloptinfo()-outfuncs._outbitmapindexscan(),77.0
outfuncs._outreloptinfo()-outfuncs._outhashjoin(),84.0
outfuncs._outreloptinfo()-outfuncs._outrelabeltype(),75.0
outfuncs._outreloptinfo()-readfuncs._readopexpr(),75.0
outfuncs._outreloptinfo()-readfuncs._readcaseexpr(),74.0
outfuncs._outreloptinfo()-outfuncs._outappend(),78.0
outfuncs._outreloptinfo()-outfuncs._outdeclarecursorstmt(),80.0
outfuncs._outreloptinfo()-outfuncs._outindexstmt(),52.0
outfuncs._outreloptinfo()-list.list_append_unique_ptr(),85.0
outfuncs._outreloptinfo()-list.list_delete_int(),81.0
outfuncs._outreloptinfo()-outfuncs._outvalue(),73.0
outfuncs._outreloptinfo()-readfuncs._readrangetblentry(),83.0
outfuncs._outreloptinfo()-readfuncs._readdistinctexpr(),76.0
outfuncs._outreloptinfo()-readfuncs._readvar(),76.0
outfuncs._outreloptinfo()-outfuncs._outarrayref(),66.0
outfuncs._outreloptinfo()-outfuncs._outseqscan(),89.0
outfuncs._outreloptinfo()-readfuncs._readboolexpr(),74.0
outfuncs._outreloptinfo()-outfuncs._outdistinctexpr(),72.0
outfuncs._outreloptinfo()-outfuncs._outconstraint(),59.0
outfuncs._outreloptinfo()-readfuncs._readcoercetodomainvalue(),76.0
outfuncs._outreloptinfo()-outfuncs._outmaterialpath(),83.0
outfuncs._outreloptinfo()-readfuncs._readcurrentofexpr(),74.0
outfuncs._outreloptinfo()-outfuncs._outxmlexpr(),63.0
outfuncs._outreloptinfo()-outfuncs._outplaceholderinfo(),71.0
outfuncs._outreloptinfo()-list.list_difference_int(),78.0
outfuncs._outreloptinfo()-outfuncs._outpathinfo(),79.0
outfuncs._outreloptinfo()-outfuncs._outnullifexpr(),72.0
outfuncs._outreloptinfo()-outfuncs._outminmaxexpr(),79.0
outfuncs._outreloptinfo()-outfuncs._outequivalenceclass(),55.0
outfuncs._outreloptinfo()-outfuncs._outbitmapset(),77.0
outfuncs._outreloptinfo()-readfuncs._readconst(),73.0
outfuncs._outreloptinfo()-outfuncs._outpath(),89.0
outfuncs._outreloptinfo()-outfuncs._outplaninvalitem(),77.0
outfuncs._outreloptinfo()-outfuncs._outxmlserialize(),77.0
outfuncs._outreloptinfo()-outfuncs._outparam(),77.0
outfuncs._outreloptinfo()-outfuncs._outsortby(),74.0
outfuncs._outreloptinfo()-outfuncs._outfkconstraint(),56.0
outfuncs._outreloptinfo()-pqformat.pq_getmsgfloat8(),90.0
outfuncs._outreloptinfo()-outfuncs._outmergejoin(),64.0
outfuncs._outreloptinfo()-pqformat.pq_getmsgtext(),75.0
outfuncs._outreloptinfo()-readfuncs._readcommontableexpr(),78.0
outfuncs._outreloptinfo()-outfuncs._outa_indirection(),81.0
outfuncs._outreloptinfo()-list.list_nth_oid(),90.0
outfuncs._outreloptinfo()-outfuncs._outaexpr(),69.0
outfuncs._outreloptinfo()-outfuncs._outresultpath(),84.0
outfuncs._outreloptinfo()-outfuncs._outjoinexpr(),61.0
outfuncs._outreloptinfo()-outfuncs._outhashpath(),81.0
outfuncs._outreloptinfo()-list.list_truncate(),79.0
outfuncs._outreloptinfo()-list.length(),89.0
outfuncs._outreloptinfo()-outfuncs._outplaceholdervar(),78.0
outfuncs._outreloptinfo()-outfuncs._outwindowfunc(),67.0
outfuncs._outreloptinfo()-list.list_delete_cell(),83.0
outfuncs._outreloptinfo()-list.list_delete_ptr(),81.0
outfuncs._outreloptinfo()-outfuncs._outscalararrayopexpr(),75.0
outfuncs._outreloptinfo()-outfuncs._outcoercetodomain(),75.0
outfuncs._outreloptinfo()-outfuncs._outintoclause(),72.0
outfuncs._outreloptinfo()-outfuncs._outscaninfo(),87.0
outfuncs._outreloptinfo()-readfuncs._readparam(),73.0
outfuncs._outreloptinfo()-readfuncs._readcoalesceexpr(),75.0
outfuncs._outreloptinfo()-outfuncs._outalternativesubplan(),85.0
outfuncs._outreloptinfo()-list.list_member_ptr(),84.0
outfuncs._outreloptinfo()-readfuncs._readbitmapset(),75.0
outfuncs._outreloptinfo()-outfuncs._outsetop(),62.0
outfuncs._outreloptinfo()-list.list_nth_cell(),84.0
outfuncs._outreloptinfo()-outfuncs._outfunccall(),64.0
outfuncs._outreloptinfo()-readfuncs._readcoercetodomain(),75.0
outfuncs._outreloptinfo()-pqformat.pq_sendtext(),80.0
outfuncs._outreloptinfo()-outfuncs._outscan(),89.0
outfuncs._outreloptinfo()-outfuncs._outhash(),78.0
outfuncs._outreloptinfo()-outfuncs._outsublink(),72.0
outfuncs._outreloptinfo()-readfuncs._readalias(),76.0
outfuncs._outreloptinfo()-list.lcons(),88.0
outfuncs._outreloptinfo()-outfuncs._outcoalesceexpr(),81.0
outfuncs._outreloptinfo()-readfuncs._readrangetblref(),79.0
outfuncs._outreloptinfo()-outfuncs._outrangevar(),70.0
outfuncs._outreloptinfo()-list.list_append_unique_oid(),85.0
outfuncs._outreloptinfo()-list.new_list(),83.0
outfuncs._outreloptinfo()-outfuncs._outrangetblentry(),65.0
outfuncs._outreloptinfo()-outfuncs._outrangesubselect(),81.0
outfuncs._outreloptinfo()-outfuncs._outfunctionscan(),72.0
outfuncs._outreloptinfo()-list.list_length(),80.0
outfuncs._outreloptinfo()-readfuncs._readcasetestexpr(),75.0
outfuncs._outreloptinfo()-readfuncs._readsublink(),74.0
outfuncs._outreloptinfo()-outfuncs._outplannerinfo(),45.0
outfuncs._outreloptinfo()-outfuncs._outbitmapand(),84.0
outfuncs._outreloptinfo()-list.list_union_ptr(),82.0
outfuncs._outreloptinfo()-outfuncs._outbitmapandpath(),81.0
outfuncs._outreloptinfo()-pqformat.pq_getmsgint(),75.0
outfuncs._outreloptinfo()-outfuncs._outalias(),83.0
outfuncs._outreloptinfo()-outfuncs._outarrayexpr(),73.0
outfuncs._outreloptinfo()-readfuncs._readfromexpr(),77.0
outfuncs._outreloptinfo()-pqformat.pq_sendfloat8(),90.0
outfuncs._outreloptinfo()-list.list_concat(),81.0
outfuncs._outreloptinfo()-outfuncs._outsort(),65.0
outfuncs._outreloptinfo()-readfuncs._readwindowclause(),78.0
outfuncs._outreloptinfo()-outfuncs._outtypename(),63.0
outfuncs._outreloptinfo()-readfuncs._readnotifystmt(),78.0
outfuncs._outreloptinfo()-list.list_free(),92.0
outfuncs._outreloptinfo()-outfuncs._outindexpath(),62.0
outfuncs._outreloptinfo()-outfuncs._outjoin(),89.0
outfuncs._outreloptinfo()-outfuncs._outrestrictinfo(),49.0
outfuncs._outreloptinfo()-list.list_delete_oid(),81.0
outfuncs._outreloptinfo()-outfuncs._outtidpath(),84.0
readfuncs._readfieldselect()-outfuncs._outbitmapheapscan(),81.0
readfuncs._readfieldselect()-outfuncs._outjoinpathinfo(),76.0
readfuncs._readfieldselect()-outfuncs._outaggref(),72.0
readfuncs._readfieldselect()-outfuncs._outvaluesscan(),81.0
readfuncs._readfieldselect()-outfuncs._outctescan(),81.0
readfuncs._readfieldselect()-list.list_copy(),68.0
readfuncs._readfieldselect()-readfuncs._readsortgroupclause(),27.0
readfuncs._readfieldselect()-readfuncs._readintoclause(),31.0
readfuncs._readfieldselect()-outfuncs._outlimit(),78.0
readfuncs._readfieldselect()-list.list_concat_unique_ptr(),76.0
readfuncs._readfieldselect()-readfuncs._readnulltest(),33.0
readfuncs._readfieldselect()-outfuncs._outcreatestmt(),71.0
readfuncs._readfieldselect()-list.list_union(),75.0
readfuncs._readfieldselect()-outfuncs._outselectstmt(),73.0
readfuncs._readfieldselect()-readfuncs._readrowexpr(),28.0
